date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-01-29,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-17,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-19,1,1,1,0.5,0.5,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-02-21,1,1,1,0.666666666666667,0.666666666666667,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-03,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-06,1,1,1,0.5,0.5,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-09,1,1,1,0.666666666666667,0.666666666666667,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-12,1,1,1,1,1,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-15,1,0,1,0.666666666666667,0.666666666666667,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-16,2,1,1.33333333333333,0.666666666666667,0.5,0.146746316309575,0.999614419019244,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-20,1,0,1.33333333333333,0.333333333333333,0.25,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-22,1,0,1.33333333333333,0.333333333333333,0.25,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-23,1,1,1,0.333333333333333,0.333333333333333,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-03-24,1,1,1,0.5,0.5,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.07142857142857,0.642857142857143,0.6
2021-03-26,4,2,1.6,0.8,0.5,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.28571428571429,0.714285714285714,0.555555555555556
2021-03-29,1,0,1.75,1,0.571428571428571,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.28571428571429,0.714285714285714,0.555555555555556
2021-04-01,1,0,2,0.666666666666667,0.333333333333333,0.0608302759200974,0.939169724079903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.28571428571429,0.642857142857143,0.5
2021-04-02,4,0,2,0,0,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,1.5,0.571428571428571,0.380952380952381
