date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper,query_key,lineage,total_count_rolling_14,lineage_count_rolling_14,proportion_rolling_14
2021-05-31,9,1,5.14285714285714,0.142857142857143,0.0277777777777778,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-01,2,0,5.14285714285714,0.142857142857143,0.0277777777777778,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-03,3,0,4.5,0.166666666666667,0.037037037037037,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-11,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-15,12,0,6.5,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-16,8,0,7,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-17,5,0,6.5,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-18,2,0,6.75,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-19,8,0,7,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-20,1,0,6,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-24,2,0,3.25,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-25,6,0,4.25,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-26,11,0,5,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,,,
2021-06-27,10,0,7.25,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.71428571428571,0.0714285714285714,0.0125
2021-06-28,5,0,6.8,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.42857142857143,0,0
2021-06-30,3,0,6.16666666666667,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.5,0,0
2021-07-01,9,0,7.33333333333333,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.92857142857143,0,0
2021-07-03,29,0,11.2,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.92857142857143,0,0
2021-07-04,46,0,18.4,0,0,2.69031173009093e-05,0.12855821182176,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.3571428571429,0,0
2021-07-05,21,0,21.6,0,0,2.20673323983508e-05,0.106739717911786,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.2857142857143,0,0
2021-07-06,37,0,24.1666666666667,0,0,2.02475667180483e-05,0.0983876043858698,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.5714285714286,0,0
2021-07-07,2,0,24,0,0,2.02475667180483e-05,0.0983876043858698,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.5714285714286,0,0
2021-07-08,5,0,23.3333333333333,0,0,2.11183220173076e-05,0.102393828091608,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.3571428571429,0,0
2021-07-09,2,0,20.2857142857143,0,0,2.42464784592428e-05,0.116638982904875,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.4285714285714,0,0
2021-07-12,2,0,9.6,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.4285714285714,0,0
2021-07-13,3,0,2.8,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.2142857142857,0,0
2021-07-14,12,0,4.8,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.2857142857143,0,0
2021-07-15,19,0,7.6,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.9285714285714,0,0
2021-07-16,6,0,8.4,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14,0,0
2021-07-17,9,0,8.5,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.4285714285714,0,0
2021-07-18,33,0,12,0,0,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,16.1428571428571,0,0
2021-07-19,1,0,11.8571428571429,0,0,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,14.1428571428571,0,0
2021-07-20,7,0,12.4285714285714,0,0,4.00753100765989e-05,0.185305938312485,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,11.3571428571429,0,0
2021-07-21,3,0,11.1428571428571,0,0,4.36357981421897e-05,0.199994569026208,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,10.0714285714286,0,0
2021-07-22,3,0,8.85714285714286,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.64285714285714,0,0
2021-07-25,1,0,3,0,0,0.000150636025436569,0.53558324304295,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.57142857142857,0,0
2021-07-28,1,0,1.66666666666667,0,0,0.000216908470030966,0.666821754401209,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.28571428571429,0,0
2021-07-31,2,0,1.33333333333333,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.28571428571429,0,0
2021-08-02,8,0,3.66666666666667,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.71428571428571,0,0
2021-08-03,5,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.85714285714286,0,0
2021-08-06,1,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.07142857142857,0,0
2021-08-10,1,0,1,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.78571428571429,0,0
2021-08-12,2,0,1.33333333333333,0,0,0.000385580980755902,0.853253683690425,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.5,0,0
2021-08-22,4,0,4,0,0,0.000115332788238275,0.44476261765764,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,5.14285714285714,0,0
2021-08-23,62,0,33,0,0,1.47674301045867e-05,0.0727587053126256,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.21428571428571,0,0
2021-08-24,76,0,47.3333333333333,0,0,1.03920662915274e-05,0.0517725001751861,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,12.5714285714286,0,0
2021-08-25,51,0,48.25,0,0,1.01766936196264e-05,0.0507272633524925,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,15.7142857142857,0,0
2021-08-26,107,0,60,0,0,8.14984778982563e-06,0.0408339228668985,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,23.1428571428571,0,0
2021-08-27,28,0,54.6666666666667,0,0,8.88737282121766e-06,0.0444457961269067,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,24.9285714285714,0,0
2021-08-28,18,0,49.4285714285714,0,0,9.97006665728701e-06,0.049723385287822,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,26.1428571428571,0,0
2021-08-29,102,0,63.4285714285714,0,0,7.76330143583423e-06,0.0389354336544959,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,33.3571428571429,0,0
2021-08-30,28,0,58.5714285714286,0,0,8.28739496441351e-06,0.0415085672645384,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,35.2142857142857,0,0
2021-08-31,55,0,55.5714285714286,0,0,8.72937892167468e-06,0.0436732030954049,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,38.5714285714286,0,0
2021-09-01,74,0,58.8571428571429,0,0,8.28739496441351e-06,0.0415085672645384,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,43.5,0,0
2021-09-02,24,0,47,0,0,1.03920662915274e-05,0.0517725001751861,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,45.1428571428572,0,0
2021-09-03,8,0,44.1428571428571,0,0,1.10965874712552e-05,0.0551835969121708,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,45.6428571428572,0,0
2021-09-04,1,0,41.7142857142857,0,0,1.16218486873075e-05,0.0577187584875909,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,45.5714285714286,0,0
2021-09-06,2,0,27.3333333333333,0,0,1.80186960799325e-05,0.0880508315110562,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,45.4285714285714,0,0
2021-09-07,3,0,18.6666666666667,0,0,2.55058126256953e-05,0.122309404319914,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,41.2142857142857,0,0
2021-09-08,12,0,8.33333333333333,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,36.6428571428571,0,0
2021-09-09,3,0,4.83333333333333,0,0,9.34206000395449e-05,0.379377142299039,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,33.2142857142857,0,0
2021-09-10,13,0,5.66666666666667,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,26.5,0,0
2021-09-11,5,0,6.33333333333333,0,0,7.84998483662082e-05,0.33038890915155,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,24.8571428571429,0,0
2021-09-12,9,0,6.71428571428571,0,0,6.76864642438304e-05,0.29243617366231,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,24.2142857142857,0,0
2021-09-13,14,0,8.42857142857143,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,17.9285714285714,0,0
2021-09-14,10,0,9.42857142857143,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,16.6428571428571,0,0
2021-09-15,4,0,8.28571428571429,0,0,5.94903028944023e-05,0.262217248717186,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13,0,0
2021-09-16,12,0,9.57142857142857,0,0,4.7890433157582e-05,0.217196267509211,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,8.57142857142857,0,0
2021-09-17,7,0,8.71428571428571,0,0,5.3064053418493e-05,0.237610098632903,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,7.35714285714286,0,0
2021-09-18,93,0,21.2857142857143,0,0,2.31056426491535e-05,0.111470316193041,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,13.4285714285714,0,0
2021-09-19,116,0,36.5714285714286,0,0,1.3181751978966e-05,0.0652074564454339,B.1.1.7 OR Q.2 OR Q.3 OR Q.7,Alpha,21.6428571428571,0,0
